game_id,team_abbreviation,home_team
24600003,BOM,1
24600002,BOS,1
24600004,CHS,1
24600005,WAS,1
24600006,HUS,1
24600007,PIT,1
24600008,BOS,1
24600009,BOM,1
24600011,CHS,1
24600012,NYK,1
24600010,PIT,1
24600013,DEF,1
24600014,BOM,1
24600015,PIT,1
24600016,HUS,1
24600017,DEF,1
24600018,CLR,1
24600020,NYK,1
24600019,PRO,1
24600022,BOS,1
24600021,DEF,1
24600025,PRO,1
24600027,WAS,1
24600029,PRO,1
24600030,HUS,1
24600028,PIT,1
24600031,CHS,1
24600032,DEF,1
24600033,HUS,1
24600034,CLR,1
24600035,PHW,1
24600038,WAS,1
24600037,PIT,1
24600036,CHS,1
24600041,BOM,1
24600039,PHW,1
24600040,WAS,1
24600046,BOS,1
24600045,WAS,1
24600048,CHS,1
24600047,CLR,1
24600049,PRO,1
24600050,PIT,1
24600053,DEF,1
24600052,PHW,1
24600051,WAS,1
24600054,WAS,1
24600055,CLR,1
24600056,BOM,1
24600057,BOM,1
24600059,BOS,1
24600060,DEF,1
24600061,HUS,1
24600063,PHW,1
24600065,PIT,1
24600062,PRO,1
24600066,CHS,1
24600067,CLR,1
24600068,PIT,1
24600069,PRO,1
24600070,PRO,1
24600071,DEF,1
24600072,PIT,1
24600075,BOM,1
24600074,DEF,1
24600073,CHS,1
24600076,PHW,1
24600077,CLR,1
24600080,PRO,1
24600081,BOM,1
24600078,BOS,1
24600079,WAS,1
24600083,NYK,1
24600082,CLR,1
24600084,PIT,1
24600085,HUS,1
24600088,NYK,1
24600089,DEF,1
24600091,BOS,1
24600092,WAS,1
24600090,CHS,1
24600093,HUS,1
24600096,WAS,1
24600094,PRO,1
24600095,BOS,1
24600099,BOM,1
24600098,NYK,1
24600100,BOM,1
24600102,DEF,1
24600103,NYK,1
24600104,WAS,1
24600107,PHW,1
24600106,BOS,1
24600105,PRO,1
24600108,NYK,1
24600109,NYK,1
24600110,PHW,1
24600111,CHS,1
24600112,CLR,1
24600113,BOM,1
24600114,PIT,1
24600115,WAS,1
24600116,DEF,1
24600117,PHW,1
24600118,CHS,1
24600119,BOS,1
24600121,NYK,1
24600120,PRO,1
24600124,HUS,1
24600123,PHW,1
24600125,PIT,1
24600128,BOM,1
24600127,CHS,1
24600131,PIT,1
24600130,DEF,1
24600129,CHS,1
24600132,PHW,1
24600133,WAS,1
24600134,HUS,1
24600137,DEF,1
24600136,WAS,1
24600135,PRO,1
24600138,BOM,1
24600141,PIT,1
24600140,BOS,1
24600139,DEF,1
24600143,WAS,1
24600144,PIT,1
24600145,HUS,1
24600142,DEF,1
24600148,PHW,1
24600147,PRO,1
24600146,CHS,1
24600149,BOS,1
24600150,PRO,1
24600151,WAS,1
24600152,DEF,1
24600153,PHW,1
24600154,BOM,1
24600155,NYK,1
24600157,HUS,1
24600156,PRO,1
24600158,NYK,1
24600159,CHS,1
24600160,PIT,1
24600161,CHS,1
24600163,BOS,1
24600164,DEF,1
24600165,CHS,1
24600166,BOS,1
24600168,BOM,1
24600167,NYK,1
24600170,CHS,1
24600169,DEF,1
24600171,HUS,1
24600172,PHW,1
24600175,DEF,1
24600174,WAS,1
24600173,NYK,1
24600178,PIT,1
24600177,PRO,1
24600179,PRO,1
24600182,NYK,1
